Journal Title,Publisher,ISSN,ISSN Online,Year Inception,FoR,2022 rating,rating,h_index,impact_factor
Journal of Information Systems and Technology Management,University of São Paulo,NA,1807-1775	,2004	,4609,C ,C,21,0.5769230769230769
Journal Ensayos Sobre Politica Economica (ESPE) / Essays on Economic Policy,"Department of Economic Policy Studies, Central Bank of Columbia",0120-4483	,	,1982	,3801,C ,C,NA,NA
Journal for Advancement of Marketing Education (JAME),Marketing Management Association,2326-3296	,1537-5137	,2001	,3506,C,C,NA,NA
Journal for Quality and Participation,American Society for Quality ,1040-9602	,1931-4019	,1978	,3505,C ,C,18,0
Journal for Studies in Economics & Econometrics,"University of Stellenbosch, Bureau for Economic Research",0379-6205	,	,1977	,3802,B ,B,NA,NA
Journal of Aboriginal Economic Development,Council for the Advancement of Native Development Officers (CANDO) and Captus Press Inc.,1481-9112	,1481-9120	,1999	,3801,C ,C,4,0.03125
Journal of Academy of Business and Economics,International Academy of Business and Economics,1542-8710	,"2378-8631

	",2003	,3801,C ,C,6,0.05263157894736842
Journal of Accountancy,Association of International Certified Professional Accountants,0021-8448	,1945-0729	,1905	,3501,C ,C,27,0
Journal of Accounting & Organizational Change,Emerald Group Publishing ,1832-5912	,1839-5473	,2005	,3501,B ,B,46,2.865168539325843
Journal of Accounting and Economics,Elsevier,0165-4101	,	,1979	,3501,A* ,A*,284,6.579831932773109
Journal of Accounting and Management Information Systems (JAMIS),Bucharest University of Economic Studies ,1583-4387	,2559-6004	,2002	,3501,C ,C,NA,NA
Journal of Accounting and Public Policy,Elsevier,0278-4254	,1873-2070	,1982	,3501,A ,A,119,3.2734375
Journal of Accounting Auditing and Finance,Sage Publications ,0148-558X	,2160-4061	,1986	,3501,A ,A,8,0.1282051282051282
Journal of Accounting Education,Elsevier,0748-5751	,1873-1996	,1983	,3501,B ,B,61,1.9
Journal of Accounting in Emerging Economies,Emerald Group Publishing ,2042-1168	,2042-1176	,2011	,3501,B,B,34,3.5638297872340425
Journal of Accounting Literature,Elsevier,0737-4607	,	,1981	,3501,A ,A,34,1.9285714285714286
Journal of Accounting Research,Wiley-Blackwell Publishing,0021-8456	,1475-679X	,1963	,3501,A* ,A*,278,5.9
"Journal of Accounting, Business and Management",Malangkucecwara School of Economics,0216-423X	,2622-2167	,2005,3501,C ,C,5,0.34146341463414637
"Journal of Accounting, Ethics and Public Policy",Dumont Institute for Public Policy Research,1089-652X	,	,1999	,3501,C ,C,NA,NA
Journal of Advanced Transportation,Hindawi,0197-6729	,2042-3195	,1966	,3509,A ,A,68,2.270637408568443
Journal of Advertising,Taylor & Francis Online,0091-3367	,1557-7805	,1960	,3506,A,A,174,6.221374045801527
Journal of Advertising Education,Sage Publications,1098-0482	,NA,1998	,3506,C,C,13,0.375
Journal of Advertising Research,World Advertising Research Center,0021-8499	,1740-1909	,1960	,3506,A,A,120,1.78
Journal of African Business,Taylor & Francis Online,1522-8916	,1522-9076	,2000	,3507,C ,C,45,2.730769230769231
Journal of African Development,African Finance and Economic Assocation,1060-6076	,	,1992	,3801,C ,C,22,0.7777777777777778
Journal of African Economies,Oxford University Press ,0963-8024	,1464-3723	,1992	,3801,A ,A,90,1.4833333333333334
Journal of Agribusiness in Developing and Emerging Economies,Emerald Group Publishing,2044-0839	,2044-0847	,2011	,3899,C ,C,29,2.565891472868217
Journal of Agricultural & Food Industrial Organization,De Gruyter,1542-0485	,2194-5896	,2002	,3801,C ,C,30,1.2333333333333334
Journal of Agricultural and Applied Economics,Cambridge University Press,1074-0708	,2056-7405	,1969	,3801,C ,C,66,1.4634146341463414
Journal of Agricultural and Resource Economics,Western Agricultural Economics Association,1068-5502	,2327-8285	,1992	,3899,A ,A,72,2.00990099009901
Journal of Agricultural Economics,Wiley-Blackwell Publishing,0021-857X	,1477-9552	,1928	,3801,A,A,213,3.1831683168316833
"Journal of Agricultural, Biological and Environmental Statistics",Springer International Publishing,1085-7117	,1537-2693	,1996	,4905,B ,B,65,1.184782608695652
Journal of Air Law and Commerce,Southern Methodist University,0021-8642	,	,1930	,4801,A ,A,11,0.8148148148148148
Journal of Air Transport Management,Elsevier ,0969-6997	,1873-2089	,1994	,3509,B,B,106,5.224
Journal of Applied Accounting Research,Emerald Group Publishing ,0967-5426	,1758-8855	,1993	,3501,B,B,41,4.722222222222222
Journal of Applied Business and Economics,North American Business Press,1499-691X	,	,2000	,3801,C,C,15,0
Journal of Applied Communication Research,Taylor & Francis Online,0090-9882	,1479-5752	,1973	,3507,B ,B,84,1.5462962962962963
Journal of Applied Corporate Finance,Wiley-Blackwell Publishing,1078-1196	,1745-6622	,1988	,3502,A ,A,100,0.8571428571428571
Journal of Applied Econometrics,Wiley-Blackwell Publishing,0883-7252	,1099-1255	,1986	,3802,A* ,A*,171,2.4907975460122698
Journal of Applied Economic Sciences,ASERS Publishing,1843-6110	,2393-5162	,2006	,3801,C ,C,8,0.3076923076923077
Journal of Applied Economics,Taylor & Francis Online,1514-0326	,1667-6726	,1998	,3801,B ,B,50,1.752808988764045
"Journal of Applied Finance: theory, practice, education",Financial Management Association International (FMA),1534-6668	,	,1991	,3502,C ,C,NA,NA
Journal of Applied Law and Policy,Curtin University ,1836-6953	,	,2008	,4801,C ,C,NA,NA
Journal of Applied Management and Entrepreneurship,Nova Southeastern University,1077-1158	,1077-1158	,1994	,3507,C ,C,26,0
Journal of Applied Probability,Applied Probability Trust,0021-9002	,1475-6072	,1964	,4905,A ,A,122,0.6815642458100558
Journal of Applied Psychology,American Psychological Association ,0021-9010	,1939-1854	,1917	,3507,A* ,A*,473,7.342696629213483
Journal of Applied Research in Accounting and Finance,The University of Sydney Business School,1834-2582	,1834-2590	,2006	,3501,C ,C,NA,NA
Journal of Applied Social Psychology,Wiley-Blackwell Publishing,0021-9029	,1559-1816	,1971	,3507,B ,B,178,1.9221311475409837
Journal of Applied Sport Management,Sagamore Publishing,2327-0187,NA,2009,3504,C,C,12,2.2941176470588234
Journal of Applied Sport Psychology,Taylor & Francis Online,1041-3200	,1533-1571	,1989	,3504,A ,A,108,2.0617283950617282
Journal of Applied Statistical Science,Nova Science Publishers ,1067-5817	,	,1993	,4905,C ,C,0,0
Journal of Applied Statistics,Taylor & Francis Online,0266-4763	,1360-0532	,1974	,4905,B ,B,88,1.3360881542699725
Journal of Arts Management Law and Society,Taylor & Francis Online,1063-2921	,1930-7799	,1969	,3504,C ,C,31,0.620253164556962
Journal of Asia Business Studies,Emerald Group Publishing Limited,1558-7894	,1559-2243	,2006	,3507,C,C,37,2.8
Journal of Asia Entrepreneurship and Sustainability,RossiSmith Academic Publishing,1177-4541,1176-8592,NA,3507,C ,C,6,0
Journal of Asia Pacific Business,Taylor & Francis Online,1059-9231	,1528-6940	,1995	,3507,C ,C,26,1.7619047619047619
Journal of Asian Business and Economic Studies,Emerald Publishing,2515-964X,NA,2018	,3801,B,B,20,3.358974358974359
Journal of Asian Economics,Elsevier ,1049-0078	,1873-7927	,1990	,3801,B,B,79,3.5169082125603865
Journal of Australian Political Economy,Australian Political Economy Movement ,0156-5826	,	,1977	,3899,B ,B,17,1
Journal of Australian Taxation,Monash University ,1440-0405	,	,1998	,4801,B ,B,NA,NA
Journal of Banking & Finance,Elsevier,0378-4266	,1872-6372	,1976	,3502,A* ,A*,278,4.620390455531453
Journal of Banking and Finance - Law and Practice,Thomson Reuters,1034-3040	,	,	,4801,A ,A,NA,NA
Journal of Banking Regulation,Springer International Publishing,1745-6452	,1750-2071	,2001	,4801,C ,C,34,1.7183098591549295
Journal of Behavioral and Experimental Economics,Elsevier ,2214-8043,NA,1972	,3801,A,A,42,1.866412213740458
Journal of Behavioral and Experimental Finance,Elsevier,2214-6350	,	,2014	,3502,A,A,NA,NA
Journal of Behavioral Decision Making,Wiley-Blackwell Publishing,0894-3257	,1099-0771	,1988	,3507,A ,A,116,1.6565656565656566
Journal of Behavioral Finance,Taylor & Francis Online,1542-7560	,1542-7579	,2000	,3502,A ,A,54,1.9305555555555556
Journal of Benefit-Cost Analysis,Cambridge University Press,2152-2812	,	,2010	,3899,C ,C,27,1.7169811320754718
Journal of Bioeconomics,Springer International Publishing,1387-6996	,1573-6989	,1999	,3899,C ,C,37,3.4814814814814814
Journal of Biopharmaceutical Statistics,Taylor & Francis Online,1054-3406	,1520-5711	,1991	,4905,C ,C,64,1.0419580419580419
Journal of Brand Management,Springer International Publishing,1350-231X	,1479-1803	,1993	,3506,A,A,111,4.154761904761905
Journal of Business & Economic Statistics,Taylor & Francis Online,0735-0015	,1537-2707	,1983	,3802,A*,A*,192,2.2
Journal of Business & Economic Studies,Northeast Business & Economics Association (NBEA),1063-343X	,2576-3458	,1994	,3801,C ,C,36,2.7903225806451615
Journal of Business & Industrial Marketing,Emerald Group Publishing,0885-8624	,2052-1189	,1986	,3506,A,A,103,3.8323863636363638
Journal of Business Analytics,Taylor & Francis Online,2573-234X,2573-2358,2018,4609,C,C,11,2.1714285714285713
Journal of Business and Economic Perspectives,The University of Tennessee at Martin,1528-5014	,	,2010	,3801,C ,C,NA,NA
Journal of Business and Economics Research,The Clute Institute ,1542-4448	,2157-8893	,2003	,3801,C ,C,17,0.36363636363636365
Journal of Business and Management,"Department of Management Information Systems at College of Commerce, National Chengchi University",1535-668X	,NA,1993	,3507,C ,C,72,0.3898305084745763
Journal of Business and Psychology,Springer International Publishing,0889-3268	,1573-353X	,1986	,3507,A,A,122,3.58273381294964
Journal of Business and Technical Communication,Sage Publications,1050-6519	,1552-4574	,1987	,3507,C ,C,53,1.2439024390243902
Journal of Business Chemistry,Institute of Business Administration ,1613-9615	,1613-9623	,2004	,3507,C ,C,NA,NA
Journal of Business Cycle Research,Springer International Publishing,2509-7962	,2509-7970	,2004	,3801,B ,B,9,0.6785714285714286
Journal of Business Economics and Management,Taylor & Francis Online,1611-1699	,2029-4433	,1999	,3801,B,B,56,3
Journal of Business Ethics,Springer International Publishing,0167-4544	,1573-0697	,1982	,3507,A,A,305,5.709470304975923
Journal of Business Finance & Accounting,Wiley-Blackwell Publishing,0306-686X	,1468-5957	,1974	,3501,A*,A*,130,2.380952380952381
Journal of Business Law,Sweet & Maxwell ,0021-9460	,	,1957	,4801,A ,A,10,0
Journal of Business Logistics,Wiley-Blackwell Publishing,0735-3766	,2158-1592	,1978	,3509,A,A,117,7.6231884057971016
Journal of Business Market Management,Springer International Publishing,1864-0753	,1864-0761	,2007	,3506,B ,B,18,0
Journal of Business Research,Elsevier ,0148-2963	,1873-7978	,1973	,3506,A,A,320,13.27482447342026
Journal of Business Strategy,Emerald Group Publishing,0275-6668	,2052-1197	,1980	,3507,B ,B,75,3.4318181818181817
Journal of Business Thought,Sri Guru Gobind Singh College of Commerce,2581-8104,2231-1734,2012	,3801,C ,C,4,0.14285714285714285
Journal of Business Venturing,Elsevier,0883-9026	,1873-2003	,1985	,3507,A* ,A*,291,8.174242424242424
Journal of Business Venturing Insights,Elsevier,2352-6734,NA,2014,3507,A,A,44,4.79020979020979
Journal of Business-to-Business Marketing,Taylor & Francis Online,1051-712X	,1547-0628	,1993	,3506,B,B,43,1.9583333333333333
Journal of Career Assessment,Sage Publications,1069-0727	,1552-4590	,1993	,3505,A ,A,96,2.9302325581395348
Journal of Career Development,Sage Publications,0894-8453	,1556-0856	,1972	,3505,B ,B,67,2.8803418803418803
Journal of Cases on Information Technology,IGI Global,1548-7717	,1548-7725	,1999	,4609,C,C,20,0.592
Journal of Change Management,Taylor & Francis Online,1469-7017	,1479-1811	,2000	,3507,C ,C,69,4.2444444444444445
Journal of China Tourism Research,Taylor & Francis Online,1938-8160	,1938-8179	,2005	,3508,B,B,30,1.2173913043478262
Journal of Chinese Economic and Foreign Trade Studies,Emerald Group Publishing,1754-4408	,1754-4416	,2008	,3899,C ,C,24,1.3571428571428572
Journal of Chinese Economics and Business Studies,Taylor & Francis Online,1476-5284	,1476-5292	,2003	,3801,C ,C,NA,NA
Journal of Chinese Tax and Policy,The University of Sydney ,1839-065X	,	,2011	,4801,C ,C,NA,NA
Journal of Choice Modelling,Elsevier ,1755-5345	,	,2008	,3803,B,B,43,2.9875
Journal of Cleaner Production,Elsevier ,0959-6526,1879-1786,1993	,3507,A,A,340,11.011907066795741
Journal of Co-operative Studies,UK Society for Co-operative Studies,0961-5784,	,1987	,3507,C ,C,2,0.022222222222222223
Journal of Commerce and Accounting Research,Publishing India Group,2277-2146,2320-4990,2012,3501,C,C,4,0
Journal of Commodity Markets,Elsevier,2405-8513	,2405-8505	,2016	,3502,A,A,29,4.026666666666666
Journal of Common Market Studies,Wiley-Blackwell Publishing,0021-9886	,1468-5965	,1962	,3801,B ,B,130,2.513595166163142
Journal of Communication,Oxford University Press,0021-9916	,1460-2466	,1951	,3599,A ,A,201,4.851851851851852
Journal of Communication Management,Emerald Group Publishing,1363-254X	,1478-0852	,1996	,3506,B,B,59,3.1206896551724137
Journal of Community Informatics,Community Informatics Research Network,	,1712-4441	,2004	,4609,B ,B,28,0.47368421052631576
Journal of Comparative Economics,Elsevier ,0147-5967	,1095-7227	,1977	,3899,A ,A,136,3.5
Journal of Comparative International Management,Array,1481-0468	,1718-0864	,1998	,3507,C ,C,10,0.5833333333333334
Journal of Comparative Policy Analysis: research and practice,Taylor & Francis Online,1387-6988	,1572-5448	,1998	,3599,B ,B,NA,NA
Journal of Competition Law and Economics,Oxford University Press ,1744-6414	,1744-6422	,2005	,3801,B ,B,0,0
Journal of Computational and Graphical Statistics,Taylor & Francis Online,1061-8600	,1537-2715	,1992	,4905,A* ,A*,124,1.5992063492063493
Journal of Computational Finance,Incisive Risk Information Limited,1460-1559	,1755-2850	,1997	,3502,C ,C,61,0.8928571428571429
Journal of Computer and System Sciences,Elsevier ,0022-0000	,1090-2724	,1967	,4609,C ,C,179,1.1875
Journal of Computer Information Systems,Taylor & Francis Online,0887-4417	,2380-2057	,1960	,4609,A ,A,70,2.7267080745341614
Journal of Conflict Resolution,Sage Publications,0022-0027	,1552-8766	,1957	,3801,A* ,A*,180,3.150943396226415
Journal of Construction Accounting and Taxation,"Warren, Gorham & Lamont, Inc.: Thomson Reuters",1054-3007	,	,1991	,4801,C ,C,NA,NA
Journal of Construction Engineering and Management,American Society of Civil Engineers,0733-9364	,1943-7862	,1983	,3504,A* ,A*,156,4.557483731019523
Journal of Construction Procurement,International Procurement Research Group,1358-9180	,	,1995	,3509,C ,C,NA,NA
Journal of Constructivist Psychology,Taylor & Francis Online,1072-0537	,1521-0650	,1994	,3507,B ,B,42,1.2424242424242424
Journal of Consulting and Clinical Psychology,American Psychological Association ,0022-006X	,1939-2117	,1937	,3507,B ,B,360,2.953068592057762
Journal of Consumer Affairs,Wiley-Blackwell Publishing,0022-0078	,1745-6606	,1967	,3506,A,A,96,2.514792899408284
Journal of Consumer Behaviour,Wiley-Blackwell Publishing,1472-0817	,1479-1838	,2001	,3506,A,A,100,4.2368421052631575
Journal of Consumer Marketing,Emerald Group Publishing,0736-3761	,2052-1200	,1984	,3506,A,A,151,3.291044776119403
Journal of Consumer Policy,Springer International Publishing,0168-7034	,1573-0700	,1983	,3801,C ,C,74,1.603448275862069
Journal of Consumer Psychology,Wiley-Blackwell Publishing,1057-7408	,1532-7663	,1992	,3506,A*,A*,168,3.727272727272727
Journal of Consumer Research,Oxford University Press ,0093-5301	,1537-5277	,1974	,3506,A*,A*,366,4.716312056737588
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","Consumer Satisfaction, Dissatisfaction, and Complaining Behavior, Inc",0899-8620	,	,1988	,3506,B,B,NA,NA
Journal of Contemporary Accounting and Economics,Elsevier,1815-5669	,	,2005	,3501,A ,A,NA,NA
Journal of Contemporary Business Issues,Western Illinois University,0194-0430	,1553-5347	,1988	,3507,C ,C,16,0.21982507288629738
Journal of Contract Law,LexisNexis,1030-7230	,	,1988	,4801,A,A,8,0
Journal of Convention & Event Tourism,Taylor & Francis Online,1547-0148	,1547-0156	,2004	,3508,B,B,35,2.0476190476190474
Journal of Corporate Accounting and Finance,Wiley-Blackwell Publishing,1044-8136	,1097-0053	,1979	,3501,B,B,7,0.4482758620689655
Journal of Corporate Finance,Elsevier,0929-1199	,1872-6313	,1994	,3502,A* ,A*,173,8.803611738148984
Journal of Corporate Law Studies,Taylor & Francis Online,1473-5970	,1757-8426	,2001	,4801,A,A,26,0.5853658536585366
Journal of Corporate Real Estate,Emerald Group Publishing,1463-001X	,1479-1048	,1998	,3504,C ,C,40,2.7777777777777777
Journal of Corporation Law,University of Iowa College of Law,0360-795X	,	,1975	,4801,B ,B,21,0
Journal of Cost & Management,Croatian Accountant,1848-137X,NA,2015,3501,C,C,16,0
Journal of Cost Analysis and Parametrics,Taylor & Francis Online,1941-658X	,2160-4746	,1984	,3501,C ,C,6,0
Journal of Credit Risk,Incisive Risk Information Ltd.,1744-6619	,1755-9723	,2005	,3502,C ,C,28,0.2903225806451613
Journal of Cross-Cultural Psychology,Sage Publications,0022-0221	,1552-5422	,1970	,3507,A ,A,173,2.264
Journal of Culinary Science and Technology,Taylor & Francis Online,1542-8052	,1542-8044	,1994	,3504,C ,C,NA,NA
Journal of Cultural Economics,Springer International Publishing,0885-2545	,1573-6997	,1977	,3801,A ,A,68,1.671641791044776
Journal of Cultural Heritage Management and Sustainable Development,Emerald Group Publishing,2044-1266	,2044-1274	,2011	,3508,C,C,25,1.21875
Journal of Current Issues and Research in Advertising,Taylor & Francis Online,1064-1734	,2164-7313	,1978	,3506,B,B,49,5.410256410256411
Journal of Customer Behavior,Westburn Publishers Ltd,1475-3928	,1477-6421	,2002	,3506,C,C,NA,NA
Journal of Database Management,IGI Global,1063-8016	,1533-8010	,1990	,4609,A,A,43,0.9027777777777778
Journal of Database Marketing & Customer Strategy Management,Palgrave Macmillan ,1741-2439	,1741-2447	,2000	,3506,C,C,41,0
Journal of Decision Systems,Taylor & Francis Online,1246-0125	,2116-7052	,1992	,4609,B,B,39,3.4711538461538463
Journal of Demographic Economics,Cambridge University Press,2054-0892	,	,2015	,3801,B ,B,21,1.2023809523809523
Journal of Derivatives and Hedge Funds,Macmillan Publishers Limited,1753-9641	,1753-965X	,1994	,3502,C ,C,NA,NA
Journal of Destination Marketing & Management,Elsevier,2212-571X,2212-5752,2012,3508,A,A,79,8.795580110497237
Journal of Development Economics,Elsevier ,0304-3878	,1872-6089	,1974	,3801,A* ,A*,260,6.691699604743083
Journal of Development Studies,Taylor & Francis Online,0022-0388	,1743-9140	,1964	,3801,A,A,153,2.1549295774647885
Journal of Digital & Social Media Marketing,Henry Stewart Publications,2050-0076	,2050-0084	,2013,3506,C,C,5,0
Journal of Documentation,Emerald Group Publishing,0022-0418,1758-7379,1945,4609,B,B,107,2.3009708737864076
Journal of East European Management Studies,Nomos,0949-6181	,0949-6181,1996	,3507,C ,C,NA,NA
Journal of East-West Business,Taylor & Francis Online,1066-9868	,1528-6959	,1994	,3507,C ,C,22,1.1764705882352942
Journal of Eastern Asia Society for Transportation Studies,Eastern Asia Society for Transportation Studies,1881-1124	,1341-8521	,2005	,3509,C ,C,24,0
Journal of Econometric Methods,De Gruyter,	,2156-6674	,2012	,3802,B,B,18,1.0555555555555556
Journal of Econometrics,Elsevier ,0304-4076	,1872-6895	,1973	,3802,A* ,A*,317,11.598802395209582
Journal of Economic and Administrative Sciences,Emerald Group Publishing,1026-4116	,2054-6246	,1985	,3899,C ,C,8,0.17647058823529413
Journal of Economic and Social Measurement,IOS Press,0747-9662	,1875-8932	,1973	,3802,C ,C,35,0.4666666666666667
Journal of Economic and Social Policy,Southern Cross University Division of Business ,1325-2224	,2202-4883	,1995	,3801,C ,C,12,0
Journal of Economic Behavior and Organization,Elsevier ,0167-2681	,1879-1751	,1980	,3801,A* ,A*,4,0.13636363636363635
Journal of Economic Development,Economic Research Institute of Chung-Ang University,0254-8372	,	,1976	,3801,C ,C,32,0.1111111111111111
Journal of Economic Dynamics and Control,Elsevier ,0165-1889	,1879-1743	,1979	,3801,A* ,A*,NA,NA
Journal of Economic Geography,Oxford University Press ,1468-2702	,1468-2710	,2001	,3899,A ,A,137,3.5053763440860215
Journal of Economic Growth,Springer International Publishing,1381-4338	,1573-7020	,1996	,3801,A* ,A*,125,3.5454545454545454
Journal of Economic Insight,Missouri Valley Economic Association,2572-7362,2639-6858,1974,3801,C,C,NA,NA
Journal of Economic Integration,Sejong University ,1225-651X	,1976-5525	,1986	,3801,C ,C,43,1.7254901960784315
Journal of Economic Interaction and Coordination,Springer International Publishing,1860-711X	,1860-7128	,2006	,3801,B,B,30,0.9552238805970149
Journal of Economic Issues,Taylor & Francis Online,0021-3624	,1946-326X	,1967	,3801,B ,B,105,0.9619565217391305
Journal of Economic Literature,American Economic Association,0002-0515	,2328-8175,1963	,3801,A* ,A*,257,7.838709677419355
Journal of Economic Methodology,Taylor & Francis Online,1350-178X	,1469-9427	,1994	,3899,B ,B,55,2.0833333333333335
Journal of Economic Perspectives,American Economic Association ,0895-3309	,1944-7965	,1987	,3801,A* ,A*,347,9.285714285714286
Journal of Economic Policy Reform,Taylor & Francis Online,1748-7870	,1748-7889	,2007	,3801,B ,B,38,2.3448275862068964
Journal of Economic Psychology,Elsevier ,0167-4870	,1872-7719	,1981	,3801,A,A,164,2.697841726618705
Journal of Economic Research,Hanyang University Seoul,1226-4261	,1226-4261	,1996	,3801,B ,B,9,0
Journal of Economic Science Association,Springer International Publishing,2199-6776,2199-6784,2015,3801,A,A,25,2.6
Journal of Economic Studies,Emerald Group Publishing,0144-3585	,1758-7387	,1974	,3801,B,B,69,2.3312101910828025
Journal of Economic Surveys,Wiley-Blackwell Publishing,0950-0804	,1467-6419	,1987	,3801,A,A,148,6.741496598639456
Journal of Economic Theory,Elsevier ,0022-0531	,1095-7235	,1969	,3803,A* ,A*,242,1.9751552795031055
Journal of Economics,Springer International Publishing,0931-8658	,1617-7134	,1930	,3803,B ,B,514,17.27777777777778
Journal of Economics / Ekonomicky casopis,Institute of Economic Research Slovak Academy of Science ,0013-3035	,	,1953	,3801,B ,B,NA,NA
Journal of Economics & Management Strategy,Wiley-Blackwell Publishing,1058-6407	,1530-9134	,1992	,3801,A,A,105,1.0924369747899159
Journal of Economics and Business,Elsevier ,0148-6195	,	,1949	,3801,B ,B,86,3.207792207792208
Journal of Economics and Finance,Springer International Publishing,1055-0925	,1938-9744	,1989	,3801,B ,B,71,4.618090452261306
Journal of Economics and Finance Education,Academy of Economics and Finance (AEF),1543-0464	,	,2002	,3899,C ,C,2,0
Journal of Economics and Statistics,De Gruyter,0021-4027	,2366-049X	,1863	,3802,B ,B,31,1.8285714285714285
"Journal of Economics, Theology and Religion",Erasmus University Rotterdam,2772-9001,NA,2021	,3801,B ,B,NA,NA
Journal of Ecotourism,Taylor & Francis Online,1472-4049	,1747-7638	,2002	,3508,B,B,50,2.9863013698630136
Journal of Education and Work,Taylor & Francis Online,1363-9080	,1469-9435	,1987	,3505,B ,B,65,1.9642857142857142
Journal of Education Finance,University of Illinois Press,0098-9495	,1944-6470	,1975	,3502,C ,C,24,0
Journal of Education for Business,Taylor & Francis Online,0883-2323	,1940-3356	,1928	,3507,C ,C,79,1.6583333333333334
Journal of Educational Administration,Emerald Group Publishing,0957-8234,1758-7395,1963,3505,B,B,100,2.261904761904762
Journal of Electronic Commerce in Organizations,IGI Global,1539-2937	,1539-2929	,2003	,4609,B ,B,34,0.746268656716418
Journal of Electronic Commerce Research,California State University Press,1938-9027	,1526-6133	,2000	,4609,B ,B,51,1
Journal of Emerging Market Finance,Sage Publications,0972-6527	,0973-0710,2002	,3502,B ,B,29,1.32
Journal of Emerging Technologies in Accounting,American Accounting Association,1554-1908	,1558-7940	,2004	,3501,B,B,34,1.6851851851851851
Journal of Empirical Finance,Elsevier,0927-5398	,1879-1727	,1993	,3502,A ,A,124,2.8835616438356166
Journal of Empirical Generalisations in Marketing Science,Ehrenberg-Bass Institute for Marketing Science,NA,1326-4443	,1996	,3506,C,C,NA,NA
Journal of Empirical Legal Studies,Wiley-Blackwell Publishing,1740-1453,1740-1461,2004,4801,A*,A*,54,1
Journal of Employment Counseling,Wiley-Blackwell Publishing,0022-0787	,2161-1920	,1964	,3505,A ,A,45,1.2777777777777777
Journal of Energy and Development,International Research Center for Energy and Economic Development,0361-4476	,	,1975	,3599,C ,C,24,2.119047619047619
Journal of Engineering and Technology Management,Elsevier,0923-4748	,1879-1719	,1989	,3507,B ,B,94,3.4838709677419355
"Journal of Engineering, Design and Technology",Emerald Group Publishing,1726-0531	,1758-8901	,2002	,3599,C ,C,36,2.9469964664310955
Journal of Enterprise Information Management,Emerald Group Publishing,1741-0398	,1758-7409	,1988	,4609,A,A,95,8.492424242424242
Journal of Enterprising Communities: People and Places in the Global Community,Emerald Group Publishing,1750-6204	,1750-6212	,2007	,3801,C ,C,NA,NA
Journal of Entrepreneurship,Sage Publications,0971-3557	,0973-0745,1992	,3507,C ,C,46,0.32903225806451614
Journal of Entrepreneurship in Emerging Economies,Emerald Group Publishing,2053-4604,2053-4612,2009,3507,C,C,34,3.541176470588235
Journal of Environment and Development,Sage Publications,1070-4965	,1552-5465	,1992	,3801,B ,B,25,0.3333333333333333
Journal of Environmental Economics and Management,Elsevier ,0095-0696	,1096-0449	,1974	,3801,A*,A*,212,6.569306930693069
Journal of Environmental Law,Oxford University Press ,0952-8873	,1464-374X	,1989	,4801,B ,B,40,1.1014492753623188
Journal of Environmental Management,Elsevier ,0301-4797	,1095-8630	,1973	,3507,A ,A,258,9.18974686236971
Journal of Environmental Planning and Management,Taylor & Francis Online,0964-0568	,1360-0559	,1992	,3507,B ,B,97,4.622754491017964
Journal of Euromarketing,IMDA,1049-6483,1528-6967,1991,3506,C,C,32,0
Journal of European Economic History,Banco di Roma,0391-5115	,	,1972	,3801,B ,B,27,0
Journal of European Public Policy,Taylor & Francis Online,1350-1763	,1466-4429	,1994	,3599,A ,A,159,5.655601659751038
Journal of European Real Estate Research,Emerald Group Publishing,1753-9269	,1753-9277,2008	,3504,C,C,23,1.1
Journal of Evolutionary Economics,Springer International Publishing,0936-9937	,1432-1386	,1991	,3801,A ,A,101,1.565217391304348
Journal of Experimental Psychology: Applied,American Psychological Association ,1076-898X	,1939-2192	,1995	,3507,A ,A,110,2.0614525139664805
Journal of Experimental Psychology: general,American Psychological Association ,0096-3445	,1939-2222	,1916	,3507,A* ,A*,262,3
"Journal of Experimental Psychology: learning, memory, and cognition",American Psychological Association ,0278-7393	,1939-1285	,1975	,3507,A,A,229,1.680722891566265
Journal of Experimental Social Psychology,Elsevier ,0022-1031	,1096-0465	,1965	,3507,A,A,240,3.5735849056603772
Journal of Facilities Management,Emerald Group Publishing,1472-5967	,1741-0983	,2002	,3504,C ,C,48,2.223021582733813
Journal of Family and Economic Issues,Springer International Publishing,1058-0476	,1573-3475	,1978	,3899,B ,B,69,2.553956834532374
Journal of Family Business Strategy,Elsevier,1877-8585	,1877-8593	,2010	,3507,B,B,72,8.012987012987013
Journal of Fashion Marketing and Management,Emerald Group Publishing,1361-2026	,1758-7433	,1996	,3506,B,B,84,3.679611650485437
Journal of Finance Case Research,Institute of Finance Case Research,1527-5426	,	,1999	,3502,C ,C,NA,NA
Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090	,1756-6916	,1966	,3502,A* ,A*,247,4.00418410041841
Journal of Financial Counseling and Planning,Springer Publishing Company,1052-3073	,1947-7910	,1990	,3502,C ,C,NA,NA
Journal of Financial Crime,Emerald Group Publishing,1359-0790	,1758-7239	,1993	,4801,B ,B,39,1.9543378995433789
Journal of Financial Econometrics,Oxford University Press ,1479-8409	,1479-8417	,2003	,3802,A*,A*,72,2.271604938271605
Journal of Financial Economic Policy,Emerald Group Publishing,1757-6385	,1757-6393	,2009	,3899,B ,B,28,1.1818181818181819
